index,Name,Estimate,SE,tStat,DF,pValue,Lower,Upper
1857,brain_feature,45.0954840795679,609.035354267912,0.0740441154418281,20,0.941710853223113,-1225.33000301591,1315.52097117505
1858,brain_feature,756.729054107027,659.749239179015,1.14699496288725,20,0.264920696079778,-619.483743181862,2132.94185139592
1859,brain_feature,-367.477442064952,657.083003454408,-0.559255741105849,20,0.58219638575491,-1738.12856909052,1003.17368496061
1860,brain_feature,-42.1090522729665,1041.93321438709,-0.0404143487236242,20,0.96816351569674,-2215.54365197666,2131.32554743073
1861,brain_feature,-158.85870841694,648.918480668237,-0.244805338651093,20,0.80910133833909,-1512.47893934618,1194.7615225123
1862,brain_feature,-1070.14045704316,698.051956091698,-1.53303840452613,20,0.140933311471058,-2526.25132174288,385.970407656557
1863,brain_feature,712.649307116838,850.314401938781,0.838100948886605,20,0.411878605444907,-1061.07545401119,2486.37406824487
1864,brain_feature,540.716463151025,1226.87678497961,0.440725971646786,20,0.66413838156201,-2018.50366461551,3099.93659091756
1865,brain_feature,337.399149698562,1338.15283454156,0.252137977807409,20,0.803507394536375,-2453.93875001033,3128.73704940746
1866,brain_feature,-233.165994205408,872.365744278432,-0.267280089497632,20,0.791990289819725,-2052.8890494171,1586.55706100628
1867,brain_feature,-557.206257411891,583.348999866432,-0.955185073668546,20,0.350887897927796,-1774.05094813237,659.638433308586
1868,brain_feature,37.9727739835704,971.980942341961,0.0390674058815146,20,0.969223996193928,-1989.54394318079,2065.48949114793
1869,brain_feature,34.5146814092943,598.907951306253,0.0576293591260824,20,0.954615758145502,-1214.78541329243,1283.81477611102
1870,brain_feature,-138.22568368988,516.495725403133,-0.267622125201506,20,0.791730689644526,-1215.61688754988,939.165520170122
1871,brain_feature,-369.540087368288,725.223512634307,-0.5095533734503,20,0.615941003807205,-1882.32982582121,1143.24965108463
1872,brain_feature,630.754457716377,913.260008364676,0.690662518821814,20,0.497715765652999,-1274.27253758205,2535.78145301481
1873,brain_feature,-386.434638295451,893.111311980346,-0.432683623095745,20,0.669874506190788,-2249.43218942611,1476.56291283521
1874,brain_feature,717.392805597148,877.078428428332,0.817934613763868,20,0.423032731411047,-1112.16073648974,2546.94634768404
1875,brain_feature,-717.77871933747,635.204351868013,-1.12999653926586,20,0.271848138846367,-2042.79177887835,607.234340203409
1876,brain_feature,-1248.54737315749,685.724058741807,-1.82077230227035,20,0.083638122645523,-2678.94269460369,181.847948288708
1877,brain_feature,611.907238700868,975.981662677793,0.626965917599294,20,0.537773612341931,-1423.95483484677,2647.76931224851
1878,brain_feature,-357.394945630611,1222.28991772013,-0.292397851319302,20,0.772994228504199,-2907.04703595639,2192.25714469517
1879,brain_feature,-1262.32430112288,942.554123008444,-1.33925922162835,20,0.195508836533757,-3228.45774878823,703.809146542466
1880,brain_feature,337.695350083986,893.744542052099,0.377843258554188,20,0.709527292230024,-1526.62309583006,2202.01379599803
1881,brain_feature,166.299555707716,1229.84433037572,0.135220004353649,20,0.893789588332057,-2399.11076328321,2731.70987469864
1882,brain_feature,3182.75392762436,948.256823353806,3.35642607491877,20,0.00314139409338204,1204.72485548788,5160.78299976084
1883,brain_feature,2204.55317881369,838.503420406123,2.6291522791236,20,0.0160785618549727,455.465693439117,3953.64066418826
1884,brain_feature,978.701108466338,798.837524829007,1.2251566533205,20,0.234749694772281,-687.644768631307,2645.04698556398
1885,brain_feature,-1026.65694113654,546.295522050756,-1.87930689470517,20,0.0748540732190481,-2166.20943153944,112.895549266356
1886,brain_feature,473.311210814545,920.604013815973,0.514131161401995,20,0.612794533359859,-1447.03511141181,2393.6575330409
1887,brain_feature,-675.447045126012,651.771270535819,-1.03632528106176,20,0.312418770119538,-2035.01809144176,684.124001189738
1888,brain_feature,-202.721948493986,830.3339345579,-0.244145084353228,20,0.809605555680281,-1934.76818500621,1529.32428801824
1889,brain_feature,-188.937681049831,627.320585933456,-0.301182019666533,20,0.76638465476111,-1497.50549302442,1119.63013092476
1890,brain_feature,268.034595359815,675.536664195471,0.396772831980971,20,0.695736980464188,-1141.11019343985,1677.17938415948
1891,brain_feature,-317.330321999815,669.822023100977,-0.473753192722325,20,0.640806541522683,-1714.55457836212,1079.89393436249
1892,brain_feature,153.313025524009,915.581612235033,0.167448781709099,20,0.868698501378143,-1756.55675058702,2063.18280163503
1893,brain_feature,339.769757348405,970.860842982771,0.349967515740497,20,0.730021595792349,-1685.41047349538,2364.94998819219
1894,brain_feature,1558.19264729563,1798.87893716064,0.866202063466864,20,0.396652075012709,-2194.20306167794,5310.5883562692
1895,brain_feature,4515.94824295221,2384.40970513957,1.89394810515078,20,0.0727877566511819,-457.843245274907,9489.73973117932
1896,brain_feature,-854.043197642992,529.336609991537,-1.61342174624318,20,0.12232082259104,-1958.22001738496,250.133622098981
1897,brain_feature,-1041.05308419708,1017.59034091138,-1.02305715998118,20,0.318496879351174,-3163.70933962902,1081.60317123487
1898,brain_feature,264.774784097621,1015.46517883307,0.260742356918519,20,0.796957074263574,-1853.44846091946,2382.9980291147
1899,brain_feature,-1310.22213610814,1138.63839906235,-1.15069203461528,20,0.263431489685592,-3685.38021620552,1064.93594398924
1900,brain_feature,-2153.10841569165,1620.25661716005,-1.32886876861863,20,0.198853976158612,-5532.90449427815,1226.68766289485
1901,brain_feature,-2694.04259457276,1516.93261401032,-1.77598040261691,20,0.0909540190806684,-5858.30857936374,470.223390218216
1902,brain_feature,184.000368319295,1333.81779298878,0.137950152776859,20,0.891659251865759,-2598.29479316814,2966.29552980673
1903,brain_feature,563.615941189972,1242.18905884005,0.453727987039487,20,0.654909592314078,-2027.54503014397,3154.77691252391
1904,brain_feature,-231.339094310062,859.689900359665,-0.269095977762769,20,0.790612341507009,-2024.62080244396,1561.94261382383
1905,brain_feature,-1238.88573318951,1340.8695082951,-0.923942058138632,20,0.366530313512582,-4035.89051504643,1558.11904866742
1906,brain_feature,-10.4669051339888,1281.11211060404,-0.00817017109381136,20,0.993562166895319,-2682.81993970364,2661.88612943566
1907,brain_feature,195.74750410082,1786.25141962409,0.109585639485182,20,0.913830115761477,-3530.30766486178,3921.80267306342
1908,brain_feature,216.372476591676,1395.77668372765,0.155019408988705,20,0.878359823125203,-2695.16666621018,3127.91161939353
1909,brain_feature,-1587.47956315704,569.856733991385,-2.78575204690139,20,0.0114107441282435,-2776.17988044138,-398.779245872708
1910,brain_feature,-973.972889224715,707.156179330988,-1.37730945114013,20,0.183636768424828,-2449.07483081734,501.12905236791
1911,brain_feature,-694.42547675274,698.159920100711,-0.994651020145309,20,0.331788538770776,-2150.76155042888,761.9105969234
1912,brain_feature,832.173159207146,1281.14532041913,0.649554071613748,20,0.523371075809941,-1840.24914982287,3504.59546823717
1913,brain_feature,144.06638741474,1124.6570471902,0.128098061337606,20,0.89935068754725,-2201.92710373397,2490.05987856345
1914,brain_feature,-270.200085565384,502.189025426605,-0.53804458457819,20,0.596483698218971,-1317.74803622335,777.347865092582
1915,brain_feature,346.803883270571,592.49461043991,0.585328334063798,20,0.564873547263385,-889.118216809109,1582.72598335025
1916,brain_feature,428.951912437457,733.911629334401,0.584473518734785,20,0.56543724086206,-1101.96091987744,1959.86474475235
1917,brain_feature,-1050.07777746845,1451.61483384613,-0.723385951276214,20,0.477818694652277,-4078.09326038039,1977.9377054435
1918,brain_feature,1070.92317395798,1045.54856157893,1.0242691858719,20,0.317938214487429,-1110.05290783706,3251.89925575302
1919,brain_feature,-1904.11111281445,1500.23382781466,-1.26920955754484,20,0.218938201231032,-5033.54403998758,1225.32181435868
1920,brain_feature,-1535.9844102077,913.347248040893,-1.68170913472652,20,0.108175016409408,-3441.19338428187,369.224563866476
1921,brain_feature,1551.3588483192,1814.54906323003,0.854955580841487,20,0.402701609762192,-2233.72417084915,5336.44186748755
1922,brain_feature,320.604857093182,1389.16655397101,0.230789357961948,20,0.819822916840469,-2577.14579665463,3218.35551084099
1923,brain_feature,1059.31773028566,1557.72048805621,0.680043524116144,20,0.504273269240633,-2190.03026885673,4308.66572942805
1924,brain_feature,-2351.30362988736,1409.17376672337,-1.66856897666683,20,0.110783574529983,-5290.78859811826,588.181338343545
1925,brain_feature,744.788633532364,974.506682085352,0.764272474703392,20,0.45362820693401,-1287.99668441402,2777.57395147874
1926,brain_feature,3306.05595114777,1426.85231179382,2.31702743431899,20,0.0312242096202561,329.694184099055,6282.41771819648
1927,brain_feature,-88.3787510631233,682.424928776052,-0.129506920595109,20,0.898250161915953,-1511.89220799298,1335.13470586673
1928,brain_feature,-525.759261602639,520.263167453217,-1.01056406544466,20,0.324295707054029,-1611.00921186881,559.490688663531
1929,brain_feature,-510.830695681604,774.562152825343,-0.659508980419796,20,0.517091914443238,-2126.53903411082,1104.87764274762
1930,brain_feature,-45.3797835375332,649.592579307451,-0.0698588391910417,20,0.944999802709988,-1400.40615958803,1309.64659251296
1931,brain_feature,1658.12290785545,1417.61089203248,1.16966010713852,20,0.255888742471227,-1298.96159537026,4615.20741108117
1932,brain_feature,495.369952380838,510.465900309097,0.970427117817041,20,0.343424276238805,-569.443256739598,1560.18316150127
1933,brain_feature,272.922954742796,769.129420446753,0.354846593417616,20,0.726418942440078,-1331.45290252591,1877.2988120115
1934,brain_feature,-491.244338920698,1351.77772301756,-0.363406150697688,20,0.720114422619672,-3311.00325796361,2328.51458012222
1935,brain_feature,955.305432585768,1143.41493731981,0.835484478473776,20,0.413315109472233,-1429.81633172115,3340.42719689268
1936,brain_feature,2283.78552705425,676.495345645697,3.37590722797129,20,0.00300359831974128,872.640963791838,3694.93009031666
1937,brain_feature,225.1683335078,520.643250629188,0.432481038092183,20,0.670019267787981,-860.874456370366,1311.21112338597
1938,brain_feature,-614.898888036824,1072.29565227103,-0.573441556658856,20,0.572738084798693,-2851.6684233363,1621.87064726266
1939,brain_feature,565.8420836898,749.816645408468,0.754640600678521,20,0.459259099009119,-998.248030783774,2129.93219816337
1940,brain_feature,-21.5805935489951,1044.16838137694,-0.0206677332256862,20,0.983715515334794,-2199.67766989205,2156.51648279406
1941,brain_feature,-1565.83292309041,1575.32705994751,-0.993973228100699,20,0.332110338976003,-4851.90758762972,1720.2417414489
1942,brain_feature,-1286.19941421132,769.967843803342,-1.67045861013883,20,0.110405187816585,-2892.3241919552,319.925363532563
1943,brain_feature,152.094235204091,1093.75428216503,0.139057042046985,20,0.890795784321174,-2129.43721768267,2433.62568809085
1944,brain_feature,-217.273318650237,1224.05463714734,-0.177502957839033,20,0.86089875200965,-2770.60654919587,2336.0599118954
1945,brain_feature,2916.45634570607,1049.3642196619,2.77926032835934,20,0.0115754423245481,727.520940622686,5105.39175078946
1946,brain_feature,-946.480481613045,1081.06935029564,-0.875503945564834,20,0.391693387143684,-3201.55163028921,1308.59066706312
1947,brain_feature,-717.270217412484,1079.39291463815,-0.664512623424938,20,0.513951739139817,-2968.84438258542,1534.30394776045
1948,brain_feature,150.945284192909,965.906400000088,0.156273200170218,20,0.877384342669084,-1863.90015968743,2165.79072807325
1949,brain_feature,3234.97751671121,1220.066441066,2.65147651621722,20,0.0153170495195497,689.963517411791,5779.99151601063
1950,brain_feature,797.148006984349,1001.8579482422,0.79566969387524,20,0.435566490066947,-1292.69105240166,2886.98706637036
1951,brain_feature,461.991878500643,699.527513528042,0.660434178164921,20,0.516510475804752,-997.196945075629,1921.18070207692
1952,brain_feature,-49.8080104525945,544.486455158451,-0.091477042230738,20,0.928023584071737,-1185.58685344449,1085.9708325393
1953,brain_feature,-31.1035727408851,762.16482425838,-0.0408095096374334,20,0.967852407413212,-1620.95153693568,1558.74439145391
1954,brain_feature,-592.87134035823,901.628508930759,-0.657556115945486,20,0.518320385157246,-2473.63545300062,1287.89277228416
1955,brain_feature,-1264.97871956551,1528.50644918239,-0.82759135248802,20,0.417667937097662,-4453.38730147012,1923.42986233909
1956,brain_feature,-429.672334593578,775.848373398415,-0.553809673804565,20,0.585848278064508,-2048.06368212335,1188.71901293619
1957,brain_feature,361.992988777206,538.617548652204,0.672077970134894,20,0.509224242941647,-761.543529767234,1485.52950732165
1958,brain_feature,-412.896333965384,869.078806951504,-0.475096539764574,20,0.63986536861142,-2225.76295805965,1399.97029012888
1959,brain_feature,-35.2888915406996,540.049181557875,-0.0653438478304921,20,0.948548985160338,-1161.81174399627,1091.23396091487
1960,brain_feature,-507.116369243696,539.465632235195,-0.940034617483481,20,0.358415599681933,-1632.42195914248,618.18922065509
1961,brain_feature,-67.5434423338396,796.045887173741,-0.0848486794820886,20,0.933225306953869,-1728.06606532459,1592.97918065691
1962,brain_feature,-230.015518011448,736.604596085314,-0.312264570753244,20,0.758071782397411,-1766.54578053345,1306.51474451055
1963,brain_feature,-517.592238424432,920.328006007153,-0.562399747748641,20,0.580093376175651,-2437.36281845043,1402.17834160157
1964,brain_feature,-1807.90305641783,724.338705776189,-2.49593600618169,20,0.0214185530354748,-3318.84712010683,-296.95899272884
1965,brain_feature,113.755503916507,708.490069037826,0.160560477680363,20,0.874050258955328,-1364.12888284727,1591.63989068028
1966,brain_feature,1375.73635755881,784.843182538622,1.75288056030366,20,0.0949389633711943,-261.417833052566,3012.89054817018
1967,brain_feature,-57.2048132266571,567.581622592917,-0.100786936978905,20,0.920723124632508,-1241.15933129533,1126.74970484202
1968,brain_feature,248.542992006877,651.446836860684,0.381524597163758,20,0.706837195079487,-1110.35129752148,1607.43728153523
1969,brain_feature,-1057.96820157505,848.622731997452,-1.24668850088997,20,0.226915735618966,-2828.16420104063,712.227797890528
1970,brain_feature,911.049841297086,1410.64007388099,0.645841457481482,20,0.525723588164952,-2031.49379006708,3853.59347266125
1971,brain_feature,-654.261441518807,890.671195427765,-0.73457123670041,20,0.471126360372214,-2512.16899871372,1203.6461156761
1972,brain_feature,-195.023140506561,848.059550012072,-0.229963969515802,20,0.820455455473021,-1964.04436293648,1573.99808192336
1973,brain_feature,659.484993927895,570.385898077832,1.15620844791276,20,0.261221012789812,-530.319140298375,1849.28912815416
1974,brain_feature,-184.848454825856,1002.91922585206,-0.184310411108943,20,0.855625948371739,-2276.90130051344,1907.20439086172
1975,brain_feature,1351.68660399228,1383.27717244568,0.977162517330091,20,0.340161142348386,-1533.7790151667,4237.15222315125
1976,brain_feature,-1264.27428085346,727.94467886191,-1.73677247401556,20,0.097806048800086,-2782.7402725911,254.191710884167
1977,brain_feature,501.171638362028,671.985618551071,0.74580708950684,20,0.464460134713503,-900.565799023848,1902.9090757479
1978,brain_feature,-311.850582585576,442.491159885459,-0.704761158768234,20,0.489085475562659,-1234.87096784492,611.169802673767
1979,brain_feature,-93.6389472454389,1013.5392242163,-0.0923880842577585,20,0.92730888134994,-2207.84472133085,2020.56682683997
1980,brain_feature,-518.644266539221,1322.80246101532,-0.392079907487574,20,0.699145948577234,-3277.9618481705,2240.67331509206
1981,brain_feature,1098.36569386703,1183.13842894923,0.928349267500774,20,0.364295790315398,-1369.61782197662,3566.34920971068
1982,brain_feature,1179.46068449292,586.884613850067,2.00969774408541,20,0.0581484219015749,-44.7591677610644,2403.6805367469
1983,brain_feature,1116.88324967945,706.71017123349,1.58039787050191,20,0.129701952710832,-357.28833532461,2591.05483468351
1984,brain_feature,-382.030333173936,719.064163557196,-0.531288238985572,20,0.601070469449807,-1881.97189459305,1117.91122824518
1985,brain_feature,443.162443678582,842.828738632507,0.525803669672697,20,0.604806418779531,-1314.94749741402,2201.27238477119
1986,brain_feature,448.060733922261,767.43592385955,0.583841230247467,20,0.565854380005205,-1152.78255136747,2048.90401921199
1987,brain_feature,-203.209711724106,563.718619847964,-0.360480751512009,20,0.722266841200915,-1379.10614727012,972.686723821907
1988,brain_feature,59.8062051749294,435.220078862494,0.137416006474795,20,0.892075980847195,-848.0469708484,967.659381198258
1989,brain_feature,-289.410633011338,744.599695927413,-0.388679493953958,20,0.701620120337629,-1842.6183815612,1263.79711553852
1990,brain_feature,1384.52834414119,596.89892721427,2.31953565506105,20,0.031061829173446,139.419000260017,2629.63768802236
1991,brain_feature,32.2719714015041,694.147710253668,0.0464915045094806,20,0.96337960772075,-1415.69477919094,1480.23872199395
1992,brain_feature,485.302683179267,758.622135617644,0.639715953956642,20,0.529617727596748,-1097.15536200591,2067.76072836444
1993,brain_feature,-272.851033925202,483.494379241415,-0.564331346216051,20,0.578803243585239,-1281.40263598129,735.700568130889
1994,brain_feature,602.570979251921,833.280007178218,0.723131449286105,20,0.477971615951667,-1135.62065705928,2340.76261556312
1995,brain_feature,-238.277049283148,414.64403215116,-0.574654476628962,20,0.571933033759001,-1103.2093439774,626.655245411104
1996,brain_feature,190.3485236071,331.038329282268,0.575004483679577,20,0.571700831363303,-500.185330919671,880.882378133871
1997,brain_feature,-301.994006851001,610.243303508629,-0.494874757518302,20,0.626081246794013,-1574.93923190877,970.951218206768
1998,brain_feature,-297.724110613874,541.985843953448,-0.549320824400436,20,0.588866882252758,-1428.28677003631,832.838548808558
1999,brain_feature,-1081.22012452851,849.783345755247,-1.27234798131702,20,0.217843902551233,-2853.83712186925,691.396872812221
2000,brain_feature,-1076.51323365794,1076.89239178833,-0.99964791456112,20,0.329422822905173,-3322.87139956712,1169.84493225123
2001,brain_feature,171.813102751108,465.736696390253,0.368906088102496,20,0.716074209675761,-799.696621969319,1143.32282747153
2002,brain_feature,-343.375490073006,701.369813521981,-0.489578370002439,20,0.629758998401189,-1806.40728409553,1119.65630394952
2003,brain_feature,1897.8441608552,831.223172929413,2.28319448093198,20,0.033492398973497,163.943005604095,3631.74531610631
2004,brain_feature,1511.20798483516,1231.09884289716,1.22752774365283,20,0.233877039742726,-1056.81920141962,4079.23517108993
2005,brain_feature,-622.432629648872,801.373725225269,-0.776707059460808,20,0.446421149456678,-2294.06892806806,1049.20366877032
2006,brain_feature,1717.91912877765,673.380251499878,2.55118727487356,20,0.0190280028753129,313.272538038208,3122.56571951709
2007,brain_feature,98.5343156010838,591.031860871555,0.166715742626433,20,0.869267721321246,-1134.3365423465,1331.40517354867
2008,brain_feature,222.397714463348,781.445678735447,0.284597791651029,20,0.778878230987872,-1407.66940740266,1852.46483632935
2009,brain_feature,-2188.08979014106,990.831950516445,-2.20833592316091,20,0.0390589737738537,-4254.9290213015,-121.250558980617
2010,brain_feature,-1174.31342068714,860.10769898176,-1.3653097421141,20,0.187317234244452,-2968.46664147504,619.839800100766
2011,brain_feature,-407.540825529043,967.364532275261,-0.42128981571249,20,0.678036563386245,-2425.42788003668,1610.34622897859
2012,brain_feature,-374.375224190583,841.867827905056,-0.444695962693094,20,0.661314586553165,-2130.48074062964,1381.73029224847
2013,brain_feature,-354.396343838502,568.870819986166,-0.622982110151336,20,0.540335814439045,-1541.0400805458,832.247392868798
2014,brain_feature,-531.653010298336,917.795352184745,-0.579271848601951,20,0.568873654457029,-2446.14056702621,1382.83454642954
2015,brain_feature,500.891408772065,498.109562807932,1.00558480738344,20,0.32662739914155,-538.146931978861,1539.92974952299
2016,brain_feature,-360.380523442246,424.769593266078,-0.848414126518002,20,0.406247532911848,-1246.43436850527,525.67332162078
2017,brain_feature,-694.498575059668,820.430027399543,-0.846505554240828,20,0.407285882433391,-2405.88562325445,1016.88847313511
2018,brain_feature,-676.188035862431,614.763499831794,-1.09991571725947,20,0.284432471068532,-1958.56222522479,606.186153499925
2019,brain_feature,829.083450370496,665.146719071962,1.24646702238457,20,0.2269952831555,-558.388292682433,2216.55519342343
2020,brain_feature,-642.860269890325,922.524918348677,-0.696848678126817,20,0.493918280187679,-2567.21352875759,1281.49298897694
2021,brain_feature,718.235185675335,804.548335166847,0.892718503390337,20,0.38262389702089,-960.023233041313,2396.49360439198
2022,brain_feature,500.114982515763,1076.8710379869,0.464414925161957,20,0.647366220686455,-1746.19864014415,2746.42860517568
2023,brain_feature,1506.59971695642,568.806312358814,2.64870428513463,20,0.0154097238986844,320.09054080184,2693.10889311099
2024,brain_feature,-350.221070891402,1108.29695430122,-0.315999308246962,20,0.755277118602446,-2662.08800627984,1961.64586449704
2025,brain_feature,-1009.56505095414,434.06933908866,-2.32581516371037,20,0.0306587109808851,-1915.01782587194,-104.112276036348
2026,brain_feature,-349.773564152039,635.201209976479,-0.550650028146185,20,0.587972231000139,-1674.78006982202,975.232941517945
2027,brain_feature,1664.33938651763,1022.54130617974,1.62765002886355,20,0.119251252834067,-468.644401492803,3797.32317452807
2028,brain_feature,-883.972450939237,989.532093437718,-0.89332367974872,20,0.382307598930724,-2948.10022774679,1180.15532586831
2029,brain_feature,2703.60588435121,1019.41980962161,2.65210255758591,20,0.0152961943925142,577.133424061812,4830.07834464061
2030,brain_feature,1238.55877489138,694.350748859989,1.78376530438671,20,0.0896440395786752,-209.831506812241,2686.94905659499
2031,brain_feature,-160.707597012643,637.549350049426,-0.252070834987416,20,0.803558568020329,-1490.61223704385,1169.19704301857
2032,brain_feature,186.833527546222,500.68111849849,0.373158724472222,20,0.712956103737382,-857.568984377816,1231.23603947026
2033,brain_feature,-2639.06173248049,847.984109822855,-3.11215941656241,20,0.00549129390411168,-4407.92558943325,-870.197875527733
2034,brain_feature,256.066363407854,621.004869010441,0.412341957665953,20,0.684475143210774,-1039.32709392205,1551.45982073776
2035,brain_feature,-2634.82499826632,1020.84516017716,-2.58102315713489,20,0.0178437073161975,-4764.27068771414,-505.379308818504
2036,brain_feature,-1208.95681069975,560.139405004325,-2.15831416232967,20,0.0432369432015228,-2377.38713491202,-40.5264864874769
2037,brain_feature,-345.209595580735,840.556773798985,-0.410691587220842,20,0.685665414350811,-2098.58030107714,1408.16110991567
2038,brain_feature,1029.43863957222,952.75762774489,1.08048323056602,20,0.292784638480296,-957.978946007361,3016.85622515179
2039,brain_feature,969.579922418291,687.57115809278,1.41015211444843,20,0.173857976576103,-464.668380757507,2403.82822559409
2040,brain_feature,-738.184121319907,695.925253917996,-1.06072328481255,20,0.301457819591408,-2189.85876302206,713.490520382247
2041,brain_feature,917.488313224182,785.718599126177,1.16770598818018,20,0.256658270017667,-721.491964389963,2556.46859083833
2042,brain_feature,1098.02367649819,732.196286747603,1.49963021715882,20,0.149330924470689,-429.311013881104,2625.35836687748
2043,brain_feature,-220.66706762687,928.130533985616,-0.237754345479049,20,0.814490346289096,-2156.71343581221,1715.37930055847
2044,brain_feature,585.476948496135,884.081094196135,0.662243489132057,20,0.515374472990218,-1258.68389841581,2429.63779540808
2045,brain_feature,327.704480959913,971.077232488237,0.337464899800215,20,0.739282525015343,-1697.92713048264,2353.33609240247
2046,brain_feature,-423.537204029849,516.912564599108,-0.819359468188443,20,0.422238432981027,-1501.79791921604,654.723511156344
2047,brain_feature,601.697669790077,588.454854693857,1.02250438583451,20,0.31875190180837,-625.797647467452,1829.19298704761
2048,brain_feature,-1384.61286293263,813.002799559073,-1.70308498775597,20,0.104043336543632,-3080.50698533767,311.281259472412
2049,brain_feature,37.090066084907,618.67270011623,0.0599510307759481,20,0.952789650601523,-1253.43857217882,1327.61870434864
2050,brain_feature,786.199563927618,545.957328509948,1.44003848446059,20,0.165327344594493,-352.647467111054,1925.04659496629
2051,brain_feature,-411.38854212235,1167.67077833488,-0.352315523994699,20,0.728287047408987,-2847.10710416938,2024.33001992468
2052,brain_feature,-970.571653296549,1012.12339351964,-0.958945973890993,20,0.349036071263699,-3081.8240563012,1140.68074970811
2053,brain_feature,616.56417064201,803.075857519317,0.767753338453684,20,0.451603612552925,-1058.62271352497,2291.75105480899
2054,brain_feature,49.6585406833321,823.189327121712,0.0603245681731122,20,0.952495869939828,-1667.48430587194,1766.80138723861
2055,brain_feature,-1598.164416936,917.362015297757,-1.7421305768991,20,0.0968441986485365,-3511.74804875727,315.419214885269
2056,brain_feature,-1923.10739720424,998.199112268344,-1.92657694599037,20,0.0683626902716473,-4005.31425848924,159.099464080759
2057,brain_feature,729.683603188345,840.346714243724,0.868312555782441,20,0.395523441174606,-1023.24892575404,2482.61613213073
2058,brain_feature,-918.543671691384,369.707078479336,-2.4845174062382,20,0.0219464782214702,-1689.73912359473,-147.348219788037
2059,brain_feature,818.463818370635,327.913812796673,2.49597237576001,20,0.0214168906881119,134.447591023193,1502.48004571808
2060,brain_feature,1262.2615786451,777.257721302779,1.62399361762454,20,0.120033812792147,-359.069617097651,2883.59277438786
2061,brain_feature,1594.34618763386,451.945980885681,3.52773617880041,20,0.00211479315580687,651.60339136761,2537.0889839001
2062,brain_feature,-34.7816326323041,789.795832163522,-0.0440387644703382,20,0.965310232607773,-1682.26686932834,1612.70360406373
2063,brain_feature,1266.34603485652,1069.71280435796,1.18381871255302,20,0.250364607571342,-965.035774106438,3497.72784381948
2064,brain_feature,42.0640475201639,546.494121046491,0.076970722831592,20,0.939411645627668,-1097.9027131285,1182.03080816883
2065,brain_feature,220.1140739883,1405.57778406491,0.156600421893219,20,0.877129789015562,-2711.86980586005,3152.09795383665
2066,brain_feature,-419.979255565726,538.694864305449,-0.77962364855142,20,0.444740908793679,-1543.67705173674,703.718540605284
2067,brain_feature,-1620.45399428531,549.490551624556,-2.94901156988864,20,0.00793460071488788,-2766.67119959209,-474.236788978527
2068,brain_feature,-208.557731404269,987.527542632944,-0.211191812279192,20,0.83487466690929,-2268.50408850487,1851.38862569633
2069,brain_feature,2127.06876706904,1018.31882796329,2.0888043200805,20,0.0497173826563717,2.89291427499484,4251.24461986308
2070,brain_feature,-1852.24774630151,1200.36203687235,-1.54307424710606,20,0.138488273816776,-4356.15907870284,651.66358609982
2071,brain_feature,-1810.07131102674,1142.3258553778,-1.58454901681981,20,0.128754134586616,-4192.92129021153,572.778668158058
2072,brain_feature,1070.89178126364,583.015734120816,1.83681454648653,20,0.0811454334622506,-145.257729293256,2287.04129182053
2073,brain_feature,586.269949069719,616.450383258297,0.951041584191973,20,0.352935855587132,-699.62301746012,1872.16291559956
2074,brain_feature,-987.517280129821,1107.83911601654,-0.891390514969934,20,0.383318580924113,-3298.42918159165,1323.39462133201
2075,brain_feature,-707.783573899934,700.91764434654,-1.00979562949909,20,0.324654787931505,-2169.87215955051,754.305011750643
2076,brain_feature,-204.221800247396,1062.64809568494,-0.192181966049411,20,0.849537586260745,-2420.86688515287,2012.42328465808
2077,brain_feature,-240.053189288531,883.044865413871,-0.271847103913595,20,0.788526050929121,-2082.05250083767,1601.94612226061
2078,brain_feature,1537.30816379769,682.017851814494,2.25405854070787,20,0.0355661699761675,114.643854529872,2959.97247306551
2079,brain_feature,-249.36841800642,1000.95193293355,-0.24913126175358,20,0.805799874832614,-2337.31756257592,1838.58072656308
2080,brain_feature,59.6263295306068,771.684071007949,0.0772677987932612,20,0.939178286218176,-1550.07843542929,1669.3310944905
2081,brain_feature,1485.12074430562,1463.85536302853,1.01452696886194,20,0.322448310260539,-1568.42803505599,4538.66952366722
2082,brain_feature,4385.33092471403,1434.61506352296,3.05679972015981,20,0.00622492610399505,1392.77634130814,7377.88550811991
2083,brain_feature,-25.6144117842452,879.017107690927,-0.0291398330705203,20,0.977041888291816,-1859.21196794888,1807.98314438039
2084,brain_feature,497.29359115877,1316.94175053181,0.377612442583699,20,0.709696088817736,-2249.79876262891,3244.38594494645
2085,brain_feature,-1088.2308157352,585.746073324577,-1.85785422266447,20,0.0779747372534292,-2310.07571406978,133.614082599379
2086,brain_feature,-452.934447462772,1075.13112512067,-0.421282982958879,20,0.678041470443537,-2695.61867548231,1789.74978055677
2087,brain_feature,-834.838993241474,1127.21291448868,-0.740622275091812,20,0.467529241450043,-3186.16393015087,1516.48594366792
2088,brain_feature,1147.47296802813,608.009411805983,1.88726185112788,20,0.0737250789050024,-120.812440592763,2415.75837664903
2089,brain_feature,-1375.71376965962,1176.62043930827,-1.16920777822659,20,0.25606671492649,-3830.10099736259,1078.67345804334
2090,brain_feature,132.635347766128,1005.54976523886,0.131903315331809,20,0.896378711361409,-1964.90470692891,2230.17540246117
