index,Ordinary,Adjusted
1824,NaN,0.0377505855290399
1825,NaN,0.0102682501319202
1826,NaN,0.0603860056738911
1827,NaN,0.0281701568176154
1828,NaN,0.0341895644945324
1829,NaN,0.000400787573210522
1830,NaN,0.00502531634127649
1831,NaN,0.00224526843555651
1832,NaN,0.0392474542756293
1833,NaN,0.00324187352525207
1834,NaN,3.92090697641593e-05
1835,NaN,0.168600733735344
1836,NaN,0.00986936299581792
1837,NaN,0.0751575846187403
1838,NaN,0.0249635845088689
1839,NaN,0.00036781153914981
1840,NaN,0.0185590018269958
1841,NaN,0.00354421378229692
1842,NaN,2.00783573099001e-05
1843,NaN,0.155578582155733
1844,NaN,0.00569003435842745
1845,NaN,0.0379658107138227
1846,NaN,0.0187644544431106
1847,NaN,0.000274626931612763
1848,NaN,0.0165325602394835
1849,NaN,0.0133258996293262
1850,NaN,0.0167924139486778
1851,NaN,0.0323828089199265
1852,NaN,0.00341833128336666
1853,NaN,0.0165708066981781
1854,NaN,0.0023328993630412
1855,NaN,0.136979096135378
1856,NaN,0.148603801174646
1857,NaN,0.00137375686533133
1858,NaN,0.0686460238396839
1859,NaN,0.0116190264859917
1860,NaN,0.000171738044888576
1861,NaN,0.00550380093609289
1862,NaN,0.0991496992145147
1863,NaN,0.033247786121914
1864,NaN,0.0181494231641755
1865,NaN,0.00245160701651334
1866,NaN,0.00133279865724412
1867,NaN,0.0465299194859468
1868,NaN,8.82649100344109e-05
1869,NaN,0.000632821379287838
1870,NaN,0.00284014858751075
1871,NaN,0.017356493868174
1872,NaN,0.0309851782873681
1873,NaN,0.00855200511087223
1874,NaN,0.0320894209160622
1875,NaN,0.0583701635739074
1876,NaN,0.146843324474324
1877,NaN,0.0432944021634271
1878,NaN,0.00578388804255536
1879,NaN,0.0906579089837639
1880,NaN,0.00524949734506551
1881,NaN,0.000740127573885619
1882,NaN,0.349807771126333
1883,NaN,0.268882101798727
1884,NaN,0.066321453440726
1885,NaN,0.140892921814289
1886,NaN,0.0180842220875153
1887,NaN,0.0445096235503617
1888,NaN,0.00717452566483271
1889,NaN,0.00279673777508981
1890,NaN,0.00371866199843474
1891,NaN,0.0230422825856364
1892,NaN,0.00384587411571791
1893,NaN,0.0132066760126132
1894,NaN,0.0335248972774661
1895,NaN,0.142600781147701
1896,NaN,0.107628588189168
1897,NaN,0.0436387503967136
1898,NaN,0.0041258777288867
1899,NaN,0.0561940031629352
1900,NaN,0.0736407098369656
1901,NaN,0.130715496326864
1902,NaN,0.00400522218773018
1903,NaN,0.016265666223943
1904,NaN,0.00151892312678997
1905,NaN,0.0373832026195661
1906,NaN,4.21563424590099e-05
1907,NaN,0.00162679236360921
1908,NaN,0.00520850518170752
1909,NaN,0.277481794815803
1910,NaN,0.0809282393271826
1911,NaN,0.05976359698654
1912,NaN,0.0288532522992223
1913,NaN,7.21906627856225e-06
1914,NaN,0.0124704115473579
1915,NaN,0.0160798531002743
1916,NaN,0.0226965303693674
1917,NaN,0.0253966571202861
1918,NaN,0.0520792944288917
1919,NaN,0.0695456044710233
1920,NaN,0.134989125210723
1921,NaN,0.0295547119030968
1922,NaN,0.00382689886819995
1923,NaN,0.0177148399032914
1924,NaN,0.113732929037293
1925,NaN,0.0267688056410238
1926,NaN,0.220340456083128
1927,NaN,0.000154243812316244
1928,NaN,0.0426923770532639
1929,NaN,0.020105795012173
1930,NaN,0.000147724627581015
1931,NaN,0.0579273183612268
1932,NaN,0.038882701782098
1933,NaN,0.0104873284410255
1934,NaN,0.00431771449552408
1935,NaN,0.0279599297782106
1936,NaN,0.349720293925878
1937,NaN,0.011097380910647
1938,NaN,0.0180908928540412
1939,NaN,0.0221809303808298
1940,NaN,0.000379427395232163
1941,NaN,0.0459329892934955
1942,NaN,0.113632437185269
1943,NaN,0.00744979109098152
1944,NaN,0.000120077927056653
1945,NaN,0.266489768992892
1946,NaN,0.0311505268967986
1947,NaN,0.0164691207753602
1948,NaN,0.00295146542527133
1949,NaN,0.314808851228132
1950,NaN,0.0381474265246304
1951,NaN,0.023979630882163
1952,NaN,3.24648655741571e-06
1953,NaN,3.21955402421957e-05
1954,NaN,0.0269792727066424
1955,NaN,0.028683282931167
1956,NaN,0.0147657121751778
1957,NaN,0.0274282835775737
1958,NaN,0.0109620985561641
1959,NaN,0.000438398433863631
1960,NaN,0.0467234425805565
1961,NaN,5.0598030510099e-06
1962,NaN,0.00235609597949942
1963,NaN,0.0201343557668461
1964,NaN,0.229981316830706
1965,NaN,0.00416955505477572
1966,NaN,0.127235923618365
1967,NaN,0.000305666147120126
1968,NaN,0.014129523852966
1969,NaN,0.0656117659036263
1970,NaN,0.0188844127031775
1971,NaN,0.0452186977958434
1972,NaN,0.00159951198199642
1973,NaN,0.0603129651863632
1974,NaN,0.00148982218962485
1975,NaN,0.0406992951839168
1976,NaN,0.230254659362602
1977,NaN,0.0219708770535683
1978,NaN,0.0272127885770394
1979,NaN,1.77407571677435e-05
1980,NaN,0.00776587037272765
1981,NaN,0.0373131390602996
1982,NaN,0.202632867573386
1983,NaN,0.118684290151188
1984,NaN,0.0103817508169887
1985,NaN,0.0267760538643056
1986,NaN,0.0388652663135668
1987,NaN,0.0040500157182942
1988,NaN,0.00201024650672907
1989,NaN,0.0123845191103158
1990,NaN,0.210520964771412
1991,NaN,0.000860075686794559
1992,NaN,0.0264245828002321
1993,NaN,0.0169396802932728
1994,NaN,0.0243284893246601
1995,NaN,0.019673839099975
1996,NaN,0.0198100311727559
1997,NaN,0.00879560699436547
1998,NaN,0.0142714347500954
1999,NaN,0.0693468930352937
2000,NaN,0.0466635190022956
2001,NaN,0.00824555517936743
2002,NaN,0.00831850550034652
2003,NaN,0.257971039604483
2004,NaN,0.0637731661918853
2005,NaN,0.0249750766596233
2006,NaN,0.279454705382308
2007,NaN,0.00247912337241323
2008,NaN,0.00225068506835365
2009,NaN,0.189252069582283
2010,NaN,0.0940542296162526
2011,NaN,0.00559275306343295
2012,NaN,0.00998139325628531
2013,NaN,0.0171573798287138
2014,NaN,0.0255043962821642
2015,NaN,0.049514466091061
2016,NaN,0.0340018472916566
2017,NaN,0.0395281384198032
2018,NaN,0.0504261289810132
2019,NaN,0.0648317015040048
2020,NaN,0.0185608344278354
2021,NaN,0.0416318996561331
2022,NaN,0.00800649816773882
2023,NaN,0.247246086057857
2024,NaN,0.00738977827422589
2025,NaN,0.201630435875297
2026,NaN,0.0142156357085955
2027,NaN,0.116163970846987
2028,NaN,0.0363952936461828
2029,NaN,0.24952303805633
2030,NaN,0.131111953159519
2031,NaN,0.00249938104159824
2032,NaN,0.0108770718495055
2033,NaN,0.318664469281824
2034,NaN,0.00783808108051905
2035,NaN,0.241224999053615
2036,NaN,0.181796804394774
2037,NaN,0.0072401184169081
2038,NaN,0.0487820406586903
2039,NaN,0.0844592032867505
2040,NaN,0.050717314310876
2041,NaN,0.0572260998209894
2042,NaN,0.0982880652229795
2043,NaN,0.00671874975035383
2044,NaN,0.0166358369935121
2045,NaN,0.0109361977297572
2046,NaN,0.0279383193461221
2047,NaN,0.0723738582655518
2048,NaN,0.127577122311776
2049,NaN,0.000984841943992735
2050,NaN,0.0862985742187129
2051,NaN,0.00416689130049682
2052,NaN,0.0418851213890743
2053,NaN,0.0233598469814086
2054,NaN,1.94461963376284e-05
2055,NaN,0.133225767881935
2056,NaN,0.146508820369616
2057,NaN,0.031975352295762
2058,NaN,0.227974938350886
2059,NaN,0.231307858236413
2060,NaN,0.114326141675815
2061,NaN,0.370963943591213
2062,NaN,7.60066045768571e-05
2063,NaN,0.0639707809537205
2064,NaN,8.33670907258411e-07
2065,NaN,0.000999835067704211
2066,NaN,0.0433093344248376
2067,NaN,0.291160057708526
2068,NaN,0.00681843828085023
2069,NaN,0.179182995203999
2070,NaN,0.104168033935874
2071,NaN,0.110179950629818
2072,NaN,0.135478740382043
2073,NaN,0.0644963296321094
2074,NaN,0.0334762208322791
2075,NaN,0.0594861693076757
2076,NaN,0.000903244281585902
2077,NaN,0.00469449171065939
2078,NaN,0.224709015580744
2079,NaN,0.00450318174661854
2080,NaN,0.000179293586784902
2081,NaN,0.0560893656693793
2082,NaN,0.306274581548789
2083,NaN,0.000819956379283087
2084,NaN,0.00736586887585716
2085,NaN,0.147731771477006
2086,NaN,0.00964587734917725
2087,NaN,0.0283100131157561
2088,NaN,0.143739475801494
2089,NaN,0.0588892819404215
2090,NaN,0.00100744892201465
2091,NaN,0.132267112498483
2092,NaN,0.00141182834385134
2093,NaN,0.0410667066634472
2094,NaN,7.66958378721384e-05
2095,NaN,0.129431839299497
2096,NaN,0.0223242475038873
2097,NaN,0.338819687113818
2098,NaN,0.207424036733478
2099,NaN,0.155097270359658
2100,NaN,0.0211678047436007
2101,NaN,0.0558495124881659
2102,NaN,0.0002409695236854
2103,NaN,0.0119096784345994
2104,NaN,0.0622038088579165
2105,NaN,0.153519588627987
2106,NaN,0.11748358666912
2107,NaN,0.113964800680696
2108,NaN,0.0667711236872554
2109,NaN,0.00544797346085707
2110,NaN,0.022315463678473
2111,NaN,0.107265639775503
2112,NaN,0.000312293950980684
2113,NaN,0.0578710080600769
2114,NaN,0.0101979236521546
2115,NaN,0.000582515498091531
2116,NaN,0.00167626920333918
2117,NaN,0.00172768990134116
2118,NaN,0.00179703651629988
2119,NaN,0.000386111398465763
2120,NaN,0.0670959997557522
2121,NaN,0.00409608917051991
2122,NaN,0.226597243881248
2123,NaN,0.0737752241177462
2124,NaN,0.131407995077648
2125,NaN,0.119062864541034
2126,NaN,0.0541666682134431
2127,NaN,0.0350525247312551
2128,NaN,0.0640749529831021
2129,NaN,0.284264756549183
2130,NaN,0.0464730762614329
2131,NaN,0.0334458575392991
2132,NaN,0.117609925102382
2133,NaN,0.210404220860313
2134,NaN,0.0499772829506855
2135,NaN,0.0472618677554585
2136,NaN,0.212349317272433
2137,NaN,0.000492711669745068
2138,NaN,0.000146098888037222
2139,NaN,0.020863312348262
2140,NaN,0.330822969086336
2141,NaN,0.0916785123550792
2142,NaN,0.071520602068003
2143,NaN,0.0135487756091933
2144,NaN,0.000198295820587902
2145,NaN,0.0381908433526772
2146,NaN,0.000531453327374715
2147,NaN,3.93587630204806e-05
2148,NaN,0.0139852628523622
2149,NaN,0.00227541575755987
2150,NaN,0.00567920202427191
2151,NaN,0.0202355668350369
2152,NaN,0.00173244708543584
2153,NaN,0.0581788657533353
2154,NaN,0.0156073532130258
2155,NaN,0.269894424003066
2156,NaN,0.129485143943719
2157,NaN,0.0203046580267313
2158,NaN,0.000837016564555418
2159,NaN,0.0828045466358597
2160,NaN,0.068706566742303
2161,NaN,0.0066695686730137
2162,NaN,0.00134123560309779
2163,NaN,0.303970268603284
2164,NaN,0.0183980449377582
2165,NaN,0.101253770146624
2166,NaN,0.0201410339273567
2167,NaN,0.00615439088838849
2168,NaN,0.0632852269347449
2169,NaN,0.0704016669271477
2170,NaN,0.0308288300009161
2171,NaN,0.000225935234975084
2172,NaN,0.0111918920235836
2173,NaN,0.0164408424220508
2174,NaN,0.00623690704011846
2175,NaN,0.00189874393738501
2176,NaN,0.0857398053931359
2177,NaN,0.00707774886440851
2178,NaN,0.0951712066997692
2179,NaN,0.00133060759924141
2180,NaN,0.0609499652782475
2181,NaN,0.0285041372663482
2182,NaN,0.00105621179729923
2183,NaN,8.69044564880233e-05
2184,NaN,0.0377599266906383
2185,NaN,0.0157617445324668
2186,NaN,0.0158743681395397
2187,NaN,0.00685540063578016
2188,NaN,0.0338552676401034
2189,NaN,0.101205094373973
2190,NaN,0.0288320778318718
2191,NaN,0.0504967248655648
2192,NaN,0.0325077926739785
2193,NaN,0.0476014610604153
2194,NaN,0.0149231976189767
2195,NaN,0.0408290301381448
2196,NaN,0.00153636872981371
2197,NaN,0.0792342901532963
2198,NaN,0.0391801013053816
2199,NaN,0.00942557307613664
2200,NaN,0.0354565609903746
2201,NaN,0.00726146627800024
2202,NaN,0.0113356201792184
2203,NaN,0.0393576030907288
2204,NaN,0.00191444546895604
2205,NaN,0.0194768551018287
2206,NaN,0.00064713322193216
2207,NaN,0.00734608852917407
2208,NaN,0.000922985891329211
2209,NaN,0.0212978359885251
2210,NaN,0.020611882400245
2211,NaN,0.192281005933491
2212,NaN,0.00778022704063414
2213,NaN,0.00764262734183528
2214,NaN,0.00930708409819265
2215,NaN,0.137456958657899
2216,NaN,0.215881766421602
2217,NaN,0.154448795770824
2218,NaN,0.0143446949036594
2219,NaN,0.0481769495551794
2220,NaN,0.0147128780804367
2221,NaN,0.000456799385046418
2222,NaN,0.0541524138647142
2223,NaN,0.0194139054192524
2224,NaN,0.000110121365800839
2225,NaN,0.000228951042049045
2226,NaN,0.0773473902902276
2227,NaN,0.011641510408403
2228,NaN,0.102494148220186
2229,NaN,0.0483991613171647
2230,NaN,0.00891404141143049
2231,NaN,0.0066154444865232
2232,NaN,0.0374785477226942
2233,NaN,0.00113413371556559
2234,NaN,0.243704826203453
2235,NaN,0.0240865221817649
2236,NaN,0.00237296516015348
2237,NaN,0.00895768227732792
2238,NaN,0.0705549985248505
2239,NaN,0.0447782657105614
2240,NaN,0.0443987538674111
2241,NaN,0.0118844462386319
2242,NaN,0.017597377414431
2243,NaN,0.0487298228822721
2244,NaN,0.168777523410411
2245,NaN,0.00300453432900524
2246,NaN,0.00717859572325254
2247,NaN,0.00779018076402966
2248,NaN,0.020519475271632
2249,NaN,0.0414446068398238
2250,NaN,0.00584907851231146
2251,NaN,0.00316754908413169
2252,NaN,0.0111570902580105
2253,NaN,4.73249944884205e-05
2254,NaN,0.0100003373519656
2255,NaN,5.36424870634372e-05
2256,NaN,0.0189384253504782
2257,NaN,0.0500111599078881
2258,NaN,0.102408781596467
2259,NaN,0.00176820381484372
2260,NaN,0.144957820790124
2261,NaN,0.0938786972757469
2262,NaN,0.0155300867628375
2263,NaN,0.080111869203353
2264,NaN,0.0138074453830398
2265,NaN,0.00963140052092587
2266,NaN,0.00405798438861484
2267,NaN,0.00986445426985045
2268,NaN,0.000616998400408377
2269,NaN,0.040037274122083
2270,NaN,0.000790940768467839
2271,NaN,0.00274642711776067
2272,NaN,0.00845980334299457
2273,NaN,0.0494767430182687
2274,NaN,0.00483778306696953
2275,NaN,0.0123063456468007
2276,NaN,0.00284509992675146
2277,NaN,0.00801654478469753
2278,NaN,0.00275853028181532
2279,NaN,3.41730735418257e-05
2280,NaN,0.00106358012426874
2281,NaN,0.000728169205788248
2282,NaN,0.00193440636486947
2283,NaN,1.7855503157347e-06
2284,NaN,0.091634765789531
2285,NaN,0.0107003008740444
2286,NaN,0.037347820830718
2287,NaN,0.168367067196795
2288,NaN,0.000410975290233059
2289,NaN,0.000307349958343849
2290,NaN,0.0041775071053048
2291,NaN,0.0600509414932766
2292,NaN,0.123240617333475
2293,NaN,0.018807828344327
2294,NaN,0.00750559405261219
2295,NaN,0.0291206411861811
2296,NaN,0.0731768295781802
2297,NaN,6.01215847610096e-05
2298,NaN,0.0717711122987544
2299,NaN,0.170442598369632
2300,NaN,0.258119412744446
2301,NaN,0.0264714667931138
2302,NaN,0.00898627346978873
2303,NaN,0.115243833067207
2304,NaN,0.146199771022291
2305,NaN,0.0561333352945793
2306,NaN,0.0271433350082435
2307,NaN,0.0224251400033683
2308,NaN,0.0136976244623775
2309,NaN,0.000323102415743685
2310,NaN,0.00669063991682215
2311,NaN,0.0287742136393468
2312,NaN,0.0602225872658957
2313,NaN,0.0406123571963547
2314,NaN,4.25113825103981e-05
2315,NaN,0.0292627913330695
2316,NaN,0.122868783511622
2317,NaN,0.000757200924723952
2318,NaN,0.00493793750092263
2319,NaN,0.00152865624959086
2320,NaN,0.0293399168317444
2321,NaN,0.000693936702797921
2322,NaN,0.0030269274714877
2323,NaN,0.00190757133653623
2324,NaN,0.122477977457451
2325,NaN,0.0449905575158011
2326,NaN,0.0189005352807454
2327,NaN,0.239886867655371
2328,NaN,0.0364041183133931
2329,NaN,0.051750185664238
2330,NaN,0.0833239705142399
2331,NaN,0.0330596379884587
2332,NaN,0.0520346298336926
2333,NaN,0.234214716447127
2334,NaN,0.00934516920361128
2335,NaN,0.364398772133912
2336,NaN,0.00458042631868131
2337,NaN,0.0222398559797371
2338,NaN,0.16022868476771
2339,NaN,0.0298056723366959
2340,NaN,0.157951968985047
2341,NaN,0.0306283278707616
2342,NaN,0.00159754198476444
2343,NaN,0.00206671752628689
2344,NaN,0.0170958310476463
2345,NaN,0.0192566063366069
2346,NaN,0.0611163743602553
2347,NaN,0.00222748667661978
2348,NaN,0.0244565973157279
2349,NaN,0.000126534364743216
2350,NaN,0.00655716663438329
2351,NaN,0.0698350940022786
2352,NaN,0.0115304303889349
2353,NaN,0.0116220840779571
2354,NaN,0.0243377304329794
2355,NaN,0.178801417606363
2356,NaN,0.000336009968168676
2357,NaN,0.00734357157553353
2358,NaN,0.0225882852880073
2359,NaN,0.012798271975661
2360,NaN,0.0152971561107364
2361,NaN,0.000113233807865797
2362,NaN,0.00211897716458116
2363,NaN,0.00394067447557503
2364,NaN,0.0158971493619386
2365,NaN,0.00558977066761466
2366,NaN,0.0166147490866629
2367,NaN,0.0262546635853375
2368,NaN,0.000216454013510816
2369,NaN,0.0399717635679551
2370,NaN,0.000257586369230771
2371,NaN,0.00399620630675121
2372,NaN,0.0137794340120596
2373,NaN,0.0114507156827902
2374,NaN,0.0446474257515954
2375,NaN,2.15723792714603e-07
2376,NaN,0.000665607672535909
2377,NaN,0.0470450885581009
2378,NaN,0.00196968138717781
2379,NaN,0.104887466370676
2380,NaN,0.000825278710225682
2381,NaN,0.0174198483312973
2382,NaN,0.0136018931271651
2383,NaN,0.00638217938201099
2384,NaN,0.0706452902904789
2385,NaN,0.0165490558918917
2386,NaN,0.0108868187661156
2387,NaN,0.0204873491204114
2388,NaN,0.0200036805660448
2389,NaN,0.0329125757727016
2390,NaN,0.0351616900099673
2391,NaN,0.00720838847418314
2392,NaN,0.168903279052818
2393,NaN,0.0996125353248992
2394,NaN,0.00632265348004363
2395,NaN,0.00343390679699947
2396,NaN,0.0118882735047458
2397,NaN,0.0415134778061279
2398,NaN,0.0461854999310942
2399,NaN,0.0527928182164459
2400,NaN,0.00357274422919314
2401,NaN,0.00475446832470302
2402,NaN,0.0281703499102734
2403,NaN,0.004674657548937
2404,NaN,0.00319953289010068
2405,NaN,0.00573084289334473
2406,NaN,0.0349511325125813
2407,NaN,0.0343197392301181
2408,NaN,0.0357517064348848
2409,NaN,0.000206455972173204
2410,NaN,5.23412536096221e-05
2411,NaN,0.0117711272868967
2412,NaN,0.0714337010782302
2413,NaN,0.0053095059124281
2414,NaN,0.0180041423555031
2415,NaN,0.0154454621460061
2416,NaN,0.0176474817327926
2417,NaN,0.036463224327174
2418,NaN,0.0543446274576015
2419,NaN,0.322341943471976
2420,NaN,0.0325350939598572
2421,NaN,0.0123985726215788
2422,NaN,0.0434266421035024
2423,NaN,0.11745178014503
2424,NaN,0.0100194802945523
2425,NaN,0.0223709950845586
2426,NaN,0.000333269574678099
2427,NaN,0.00635651466967172
2428,NaN,0.0480385827111765
2429,NaN,0.029347863617567
2430,NaN,0.000756836538133281
2431,NaN,0.0136562952514204
2432,NaN,0.00406563000117794
2433,NaN,0.000364375640295639
2434,NaN,0.0137838572025655
2435,NaN,0.126889336968721
2436,NaN,0.0111194539383408
2437,NaN,0.00368963787745436
2438,NaN,0.00973061962744288
2439,NaN,0.00593957341146826
2440,NaN,0.0449320519060527
2441,NaN,0.0688121122661874
2442,NaN,0.0414749350389988
2443,NaN,0.0186663687026271
2444,NaN,0.0109180148292465
2445,NaN,0.0323260411703371
2446,NaN,0.0127229246664818
2447,NaN,4.52123662310225e-06
2448,NaN,0.173173067040683
2449,NaN,0.00822035664746145
2450,NaN,0.0458082610773678
2451,NaN,0.00427953022556957
2452,NaN,0.0843026948619044
2453,NaN,0.121284391204998
2454,NaN,0.0673709324600002
2455,NaN,0.0548129891885167
2456,NaN,0.00325931372741945
2457,NaN,0.102398003303132
2458,NaN,0.021467266894497
2459,NaN,0.000224433932112362
2460,NaN,0.0414857283713596
2461,NaN,0.000463819948442528
2462,NaN,0.00710785755325076
2463,NaN,0.00628200034489654
2464,NaN,0.0890068467323195
2465,NaN,0.000637143228384006
2466,NaN,0.0261782631264342
2467,NaN,0.0320712369820451
2468,NaN,9.38911860361443e-05
2469,NaN,0.0597719464318367
2470,NaN,0.0948905812680496
2471,NaN,0.0689678568642901
2472,NaN,0.0166047852000114
2473,NaN,0.075017688168219
2474,NaN,0.0358729213809265
2475,NaN,0.0157111982529564
2476,NaN,0.00529749586897982
2477,NaN,0.0014607594671079
2478,NaN,1.63397427472618e-05
2479,NaN,0.0329809854284171
2480,NaN,0.0974594601881092
2481,NaN,0.00493563648893805
2482,NaN,0.142538711792403
2483,NaN,0.0307435539012397
2484,NaN,0.0970223127235501
2485,NaN,0.122349268512582
2486,NaN,0.171560473305596
2487,NaN,0.176049682534888
2488,NaN,0.0356983729413863
2489,NaN,0.018352326096542
2490,NaN,0.025601548459806
2491,NaN,0.0236013508945192
2492,NaN,0.00308674933646608
2493,NaN,0.0669972446276532
2494,NaN,0.155339494048888
2495,NaN,0.00215581032229837
2496,NaN,0.00217839667652984
2497,NaN,0.0159789672575544
2498,NaN,0.0153112804407792
2499,NaN,0.0135607675759123
2500,NaN,0.103805633610233
2501,NaN,0.0857510767521578
2502,NaN,0.074922090090341
2503,NaN,0.0245978779217003
2504,NaN,0.0458769557049756
2505,NaN,0.122489841113049
2506,NaN,0.0085435597519299
2507,NaN,0.0433609139454315
2508,NaN,0.000143018394371153
2509,NaN,0.0379211532671062
2510,NaN,0.0382909071154213
2511,NaN,0.0216663556188535
2512,NaN,0.0366677221643236
2513,NaN,0.00327033699130638
2514,NaN,0.0768354448941974
2515,NaN,0.131104770253562
2516,NaN,0.00742830383277192
2517,NaN,0.0181407411978289
2518,NaN,0.154909871854047
2519,NaN,0.22520931269697
2520,NaN,0.000771433230774518
2521,NaN,0.00988512187875141
2522,NaN,0.0628804400030336
2523,NaN,0.175538599557682
2524,NaN,0.0332418622239479
2525,NaN,0.335876196395607
2526,NaN,0.0519353754731894
2527,NaN,0.126881610713087
2528,NaN,0.234076295113816
2529,NaN,0.0119101339086895
2530,NaN,0.0475080571691816
2531,NaN,0.188820779471009
2532,NaN,0.0014520419708002
2533,NaN,0.0902038926961158
2534,NaN,0.00884941553031471
2535,NaN,0.0315180452707181
2536,NaN,0.235048030481417
2537,NaN,0.41668361681783
2538,NaN,0.00538370748951128
2539,NaN,0.0864925168355809
2540,NaN,0.163987957339217
2541,NaN,0.157319958086084
2542,NaN,0.00349454035964202
2543,NaN,0.0055509273898615
2544,NaN,0.0298330129170604
2545,NaN,0.0257761720608152
2546,NaN,0.0287825179273574
2547,NaN,0.00567694222444307
2548,NaN,0.0232944710624918
2549,NaN,0.205069380821882
2550,NaN,0.128572358331646
2551,NaN,0.109680484287276
2552,NaN,0.0018885325756466
2553,NaN,0.013979429821219
2554,NaN,0.0594415793796407
2555,NaN,0.00735651114164606
2556,NaN,0.0854848592043087
2557,NaN,0.0772050996617599
2558,NaN,0.197484059319173
2559,NaN,0.000704880885920595
2560,NaN,0.0482136122714727
2561,NaN,7.86404691517824e-05
2562,NaN,0.0313448358346911
2563,NaN,0.0340689077424303
2564,NaN,0.0245453477917081
2565,NaN,0.372877735522845
2566,NaN,0.0264070735313523
2567,NaN,0.0111584918589567
2568,NaN,0.0423186706895151
2569,NaN,0.0948240512701345
2570,NaN,0.0179124843124199
2571,NaN,0.00713634231392744
2572,NaN,0.0155398929176492
2573,NaN,0.117350532788822
2574,NaN,0.00770050868438092
2575,NaN,0.0242171537796978
2576,NaN,0.0399297886952958
2577,NaN,0.0232774076950727
2578,NaN,0.000742549501415486
2579,NaN,0.0913811022810648
2580,NaN,0.0197158122648478
2581,NaN,0.0134010012325508
2582,NaN,0.0266580686988631
2583,NaN,0.0831069818811969
2584,NaN,0.0215505244920604
2585,NaN,0.00851170398167958
2586,NaN,0.023321703941756
2587,NaN,0.0982642468381515
2588,NaN,0.0115143100767475
2589,NaN,0.0754942161164028
2590,NaN,0.0735464976236011
2591,NaN,0.00403264412400649
2592,NaN,0.00755796869055977
2593,NaN,0.0184064899354846
2594,NaN,0.082989777113228
2595,NaN,0.00580298345310006
2596,NaN,0.166070444147175
2597,NaN,0.0272588768812602
2598,NaN,0.00313428899581289
2599,NaN,0.182932987686254
2600,NaN,0.0118542935906229
2601,NaN,0.333806197673806
2602,NaN,0.0733063454504391
2603,NaN,0.0274418623926929
2604,NaN,0.0121676847988735
2605,NaN,0.14833741852767
2606,NaN,0.173218370053265
2607,NaN,0.00730900688830871
2608,NaN,0.0259104473853253
2609,NaN,0.0670623024408294
2610,NaN,0.00649771952355676
2611,NaN,0.00224808262488985
2612,NaN,0.00241677101703005
2613,NaN,0.0804869486360535
2614,NaN,0.00253268882633706
2615,NaN,0.0734468949675969
2616,NaN,0.202263391480269
2617,NaN,0.00655122861230581
2618,NaN,0.147620769777982
2619,NaN,0.0866957598349816
2620,NaN,0.000780080798232373
2621,NaN,0.0595032555038961
2622,NaN,0.0587748022841417
2623,NaN,0.00150254981729421
2624,NaN,0.0163115196948302
2625,NaN,0.0502611385249895
2626,NaN,6.80260433762095e-05
2627,NaN,0.000822585682174388
2628,NaN,0.00729176542269815
2629,NaN,0.0178018474070698
2630,NaN,0.0364827848327413
2631,NaN,3.71266106069073e-06
2632,NaN,0.0165995175464152
2633,NaN,0.0503189831000337
2634,NaN,0.00206452265970639
2635,NaN,0.00706836725754719
2636,NaN,0.0589403204296831
2637,NaN,0.050460842812959
2638,NaN,0.0280978828014466
2639,NaN,0.197831797623059
2640,NaN,0.000455833010578521
2641,NaN,0.003417738828182
2642,NaN,0.0715103142588223
2643,NaN,0.00965318675351451
2644,NaN,0.0198245918206696
2645,NaN,0.00171448665062139
2646,NaN,0.0161726383577988
2647,NaN,0.03781207796719
2648,NaN,0.00646214178894142
2649,NaN,0.0683651495080746
2650,NaN,0.033239453117232
2651,NaN,0.0202408201557624
2652,NaN,0.0859370532869258
2653,NaN,0.0641712100576852
2654,NaN,0.00168170463070189
2655,NaN,0.0287490956476904
2656,NaN,0.0186012435004151
2657,NaN,0.0613384196594024
2658,NaN,0.100741613634155
2659,NaN,0.025247522007519
2660,NaN,0.0431747805622012
2661,NaN,0.0401429850505727
2662,NaN,0.0930458887094892
2663,NaN,0.0595052494303715
2664,NaN,0.0304592353005538
2665,NaN,0.000310475211651099
2666,NaN,5.02334641486378e-08
2667,NaN,3.4677057420539e-05
2668,NaN,0.0233476901374572
2669,NaN,0.000568640116368468
2670,NaN,0.0276314727492806
2671,NaN,0.0101257449165202
2672,NaN,0.0398917998956437
2673,NaN,7.22445681687487e-05
2674,NaN,0.00465345188386632
2675,NaN,0.00717790368285924
2676,NaN,0.0126202385087322
2677,NaN,0.0266790565654684
2678,NaN,0.0034915947037018
2679,NaN,0.00395131894117019
2680,NaN,0.0493058552536635
2681,NaN,0.000218181388541403
2682,NaN,0.0515412815837133
2683,NaN,0.0121618719656799
2684,NaN,0.0114607654763323
2685,NaN,0.00219023029943975
2686,NaN,0.000432578723519712
2687,NaN,0.0120540736221412
2688,NaN,0.0873276729858569
2689,NaN,0.0407798553770229
2690,NaN,0.0026387924940441
2691,NaN,0.0384525833815928
2692,NaN,0.035969537769836
2693,NaN,0.00015400531083901
2694,NaN,0.000101942300177045
2695,NaN,0.0323422353519086
2696,NaN,0.000187884197735096
2697,NaN,0.0115396892026306
2698,NaN,0.00246166447930095
2699,NaN,0.00311965874300581
2700,NaN,0.00167820831926768
2701,NaN,0.0177407663950125
2702,NaN,0.0058805343252195
2703,NaN,0.0141174537538417
2704,NaN,0.0295757317457288
